信口开喝,信口开河
空心,空腹
拙劣,稚拙
城实,诚笃
安宁,安详
下车之始,下车伊始
口似悬河,口如悬河
猜忌,猜疑
暗度陈仓,暗送秋波
忠厚,忠实
照管,照顾
挟恨,衔恨
渴望,渴盼
修正,校正
赠给,馈遗
指东骂西,指桑说槐
自取亡灭,自掘坟墓
惩处,责罚
分辩,折柳
传闻,风闻
行踪,踪影
心腹之患,癣疥之疾
开山祖师,开山老祖
安宁,安定
心中有数,知己知彼
忠心耿耿,忠贞不渝
早霞,朝霞
知己知彼,知彼知己
窥探,窥测
指摘,责备
惜墨如金,惜字如金
层出不穷,层出叠现
抗命,抗议
称扬,称颂
专一,专注
彰彰,昭彰
中央,重心
妨碍,阻滞
朝三暮四,朝令夕改
照应,照看
心怀叵测,心怀鬼胎
开放,绽开
凶狠,粗暴
招呼,招唤
戏谑,谐谑
折磨,熬煎
幸而,辛亏
惨然,暗淡
抽咽,抽噎
坠茵落溷,坠茵飘溷
藏身,驻足
慈悲,慈详
窒碍,障碍
注脚,注解
阐发,阐明
滋事,闯事
枕流漱石,枕石嗽流
张皇失措,胸中无数
从容,安祥
才疏学浅,才薄智浅
赤手上阵,赤膊上阵
否去泰来,否往泰来
足衣足食,足食丰衣
宗旨,方针
斩将刈旗,斩将搴旗
快意,快活
形势,形状
孜孜不倦,孜孜不怠
出书,出版
整天,终日
细密,缜密
口若悬河,哓哓不停
丰产,丰登
放浪不拘,放诞不拘
抗御,防卫
称颂,赞美
朽木枯株,朽株枯木
朝乾夕惕,朝兢夕惕
壮观,雄伟
修改,修正
需要,须要
放浪,放肆
转败为功,转败为成
自取其咎,自食其果
指桑说槐,指桑骂槐
财气,财运
客套,客气
仔细琢磨,反复推敲
副理,襄理
咨询,磋商
分化,分裂
仔肩,负担
责备,责难
争强好胜,争强斗胜
争吵,吵架
开山老祖,开山鼻祖
置之不理,置之脑后
锄强扶弱,除暴安良
创作,创制
发奋,发愤
富埒王侯,肥马轻裘
分辩,分辩
酌盈剂虚,酌盈注虚
专心致志,真心实意
安排,陈设
作法自毙,自作自受
兴盛,蕃昌
献媚,逢迎
做张做致,装模作样
执法,法律
宽大,宽宥
开支,支拨
安稳,安详
先发制人,先声夺人
虚情假意,装腔作势
怫郁,愤恨
称孤道寡,称王称霸
息灭,消灭
卓尔不群,卓绝群伦
常备不懈,枕戈待旦
发上冲冠,发踊冲冠
自在,自如
相仿,相同
在心,在意
献媚,谄媚
触景伤情,触目伤怀
左近,相近
支持,支柱
夸诞,浮夸
子孙,子息
凶横,凶狠
阐明,阐述
制服,驯服
阻截,阻扰
反悔,懊丧
整襟危坐,正襟危坐
糟塌,踩踏
形色仓皇,行色匆匆
防卫,防备
协议,赞同
反思,反映
畅所欲言,直抒己见
心存不轨,心怀叵测
慷慨淋漓,慷慨激昂
渴望,渴求
寻觅,追求
撤消,裁撤
暗流,暗潮
康乐,快乐
筹划,筹备
看人眉睫,鞍前马后
窒塞,窒息
丰姿,丰采
治疗,诊疗
信仰,崇奉
昭彰,鲜明
安家立业,安居乐业
止境,终点
振撼,震憾
侃侃而谈,放言高论
恳切,陈恳
扶持,搀扶
彻头彻尾,彻首彻尾
枯木发荣,枯木逢春
创办,创始
指天誓日,指日誓心
才干,材干
相反相成,相得益彰
宠任,宠信
相像,相近
滞碍,阻塞
称道,赞许
才略,智力
承受,承担
信件,尺素
忖度,测度
向例,常例
春蚓秋蛇,春蛇秋蚓
嘲弄,嘲讽
相信,自信
巡回,巡礼
嘲笑,耻笑
希奇,新颖
坐拥书城,坐拥百城
安定,自在
兴隆,畅旺
飞翔,飞行
转危为安,转败为功
称誉,赞叹
修好,修睦
制伏,驯服
发布,宣告
茶肆,茶馆
珍藏,选藏
骤雨狂风,骤风暴雨
负固不宾,负固不服
朝气蓬勃,风华正茂
抽噎,抽泣
成则为王，败则为寇,成王败寇
察访,查看
形孤影只,形孤影寡
垂纶,垂钓
这么,这样
孜孜不倦,孳孳不息
查办,考究
作念,做
唱沙作米,唱筹量沙
揣度,猜想
可疑,猜疑
滞碍,窒碍
匆促,匆匆
称扬,称誉
醇酒妇人,醇酒美人
粗俗,粗鄙
出其不意,迅雷不及掩耳
虚与委蛇,虚情假意
秀美,绚丽
困窘,困顿
旭日,朝阳
星驰电发,星驰电掣
职掌,负责
羞怯,羞涩
开禁,弛禁
兴高采烈,载歌载舞
相逢,邂逅
险峻,险阻
孜孜不倦,孳孳不倦
争强好胜,争强斗狠
挚友,知己
城门失火,池鱼堂燕
整治,整顿
凶悍,凶暴
开始,着手
可恨,可恶
炊金馔玉,馔玉炊金
张冠李戴,指鹿为马
持久,长久
心思,心机
先斩后奏,先斩后闻
坐以待毙,安坐待毙
承担,负责
分袂,分裂
终天之恨,终天之戚
仓卒,匆忙
仿效,效法
传颂,陈赞
滞碍,阻滞
空泛,空虚
稹密,细密
心神不宁,心神不定
准则,准绳
献策,献计
装疯作傻,装疯卖傻
支离破碎,残缺不全
喜欢,爱好
发抖,颤抖
主张,想法
哀告,哀求
兴起,振起
发泄,宣泄
心潮澎湃,心潮腾涌
闲言碎语,闲言闲语
妆聋做哑,装聋作哑
幸亏,幸好
质料,质量
震恐,震惊
行乐及时,醉生梦死
夸奖,赞美
叱呵,叱喝
矮人看场,矮子看戏
勘误,校正
新颖,新鲜
飞沙走石,飞砂转石
罪不容诛,罪无可赦
心满意足,正中下怀
珍视,真贵
招事惹非,招是揽非
庄严,郑重
秀丽,鲜艳
心无二用,心无旁骛
分散,分裂
扩充,扩展
惩一戒百,惩一警百
挨门,逐户
椎心呕血,椎心饮泣
发号施令,指挥若定
嗤笑,奚弄
滋生,茁壮
奉承,献媚
乘虚而入,乘隙而入
除旧更新,除旧迎新
尘寰,尘间
坠溷飘茵,坠茵落溷
出名,知名
忠诚,诚实
显耀,显赫
哀号,哀嚎
寻短见,自裁
知晓,知道
正言厉色,正颜厉色
爱护,珍爱
考查,访问
姿色,姿首
放肆,疯狂
仓卒,匆匆
追念,追思
心向往之,心弛神往
振荡,震动
旷日引久,旷日引月
相仿,相近
超出,跨越
沉着,镇定
珍稀,稀有
嘲弄,嘲谑
灿艳,璀璨
摧残,残虐
彻头彻尾,彻心彻骨
尝试,测验
照料,照望
纯朴,纯正
直率,直露
战抖,颤抖
风尚,风气
助理,襄助
左右两难,左右为难
追寻,追忆
专擅,专断
紫髯如戟,须髯如戟
乘舆播越,乘舆播迁
叩头,磕头
安定,安谧
舛讹,舛错
狂放,纵脱
沉浸,沉溺
壮阔,空阔
亏损,亏本
制止,阻碍
凿壁偷光,穿壁引光
粉饰,装扮
愁云满面,愁眉苦脸
知交,知友
揎拳掳袖,蠢蠢欲动
真挚,真诚
凶暴,残忍
矮墩墩,矮笃笃
自尊,自负
赃私狼籍,赃货狼藉
充分,充盈
自命不凡,自命清高
争短论长,争长竞短
自相残害,自相残杀
整年,终年
注意,瞩目
心活面软,心软意活
斥责,责难
苍髯如戟,须髯如戟
左邻右舍,左邻右里
形单影只,形孤影寡
方剂,方子
凶横,凶残
茶室,茶馆
萧条,萧索
小批,小量
长年累月,长此以往
至意,诚恳
尊从,按照
乘人之危,助人为乐
丰富,富厚
旋转,转动
振作,振奋
成列,陈设
挫折,袭击
尊从,遵守
分居,分爨
从命,遵循
效力,效能
作为,行动
虚伪,造作
媳妇,新妇
尊崇,爱慕
传扬,宣扬
坐享其功,坐享其成
作伐,执柯
信息,消息
丰富,肥沃
追溯,追究
小老婆,细姨
信札,尺书
众叛亲离,舟中敌国
摧毁,残害
仓猝,匆匆中
开荒,开辟
惨酷,残酷
撞府冲州,撞府穿州
显祖扬宗,显祖荣宗
废除,撤废
防微杜渐,防患于未然
淳厚,醇厚
兴盛,发展
放弃,放手
照管,看护
处心积虑,费尽心机
称誉,称颂
丑陋,黯淡
形体,形骸
伏法,伏诛
响彻云霄,嫌隰行云
作对,作梗
安慰,欣尉
涔涔,霏霏
开疆拓土,开疆拓境
惺惺惜惺惺,惺惺相惜
分开,分隔
烦恼,烦扰
成双作对,成双成对
罪责,罪过
开心见诚,开诚布公
安土重迁,安家立业
枯槁,枯窘
才气,才略
叙述,敷陈
开首,着手
阻塞,障碍
宽贷,款待
发抖,震颤
安静,岑寂
昭彰,昭着
亏弱,脆弱
苦心经营,费尽心机苦心孤诣惨淡经营
蜂拥而上,蜂拥而来
费劲,辛苦
诈痴不颠,诈痴佯呆
只可,只能
丰足,雄厚
称赞,赞誉
宽广,开阔
夸大其词,夸夸其谈
再造,新生
抗御,防备
枯燥乏味,枯燥无味
闲聊,闲话
增加,扩展
妆饰,装束
遵守,遵照
车殆马烦,车烦马毙
宰相,辅弼
修心养性,澡身浴德
复杂,纷乱
战术,策略
哀莫大于心死,心灰意冷
修饰,粉饰
快乐,快活
协助,襄理
出没无定,出没无常
捉襟肘见,捉襟露肘
分辨,辞别
撤除,裁撤
揣度,测度
吓飒,颤栗
灾殃,灾难
搀和,搀杂
煮豆燃萁,自相鱼肉
指使,指派
成恳,诚笃
沉溺,着迷
效法,效颦
在所不辞,责无旁贷
照明,照耀
陈腔滥调,陈词滥调
枯槁,枯瘠
风光旖旎,风景旖旎
自满,自负
心神不定,方寸已乱
充沛,敷裕
周旋,敷衍
助人为乐,成仁之美
拙口钝腮,拙口钝辞
分道扬镳,风流云散
佛门,空门
照旧,照样
川流不息,纷至踏来
总务,杂务
众志成城,众擎易举
安定,安详
罪大恶极,罪恶昭着
珠玉在侧,珠玉在傍
刻日,限期
心腹之患,心腹之疾
左近,附进
尊敬,尊重
反思,反省
才气,智力
发上冲冠,发上指冠
夸奖,夸赞
兴盛,兴隆
宣扬,转播
追本溯源,追根穷源
忖度,揣度
出名,著明
客栈,栈房
整理,整饬
转动,转变
空屋,空房
专制,专横
自发,自愿
左右,足下
俯首帖耳,垂耳下首
可疑,蹊跷
枯木发荣,枯树开花
爱理不理,爱答不理
安息,歇息
显眼,醒目
心性,心肠
循环渐进,按部就班
反对,否决
振动,震憾
仇人,仇敌
仿照,照样
哀告,苦求
安宁,安谧
惩办,责罚
兴师,发兵
孜孜不怠,孜孜不懈
指摘,斥责
付之一笑,付诸一笑
掌握,负责
风流儒雅,风流蕴藉
治丝益棼,治丝而棼
扶助,辅助
擦拳抹掌,蠢蠢欲动
凶狠,邪恶
献可替不,献替可否
发奋图强,发扬蹈厉
熏莸不同器,熏莸异器
出类拔萃,卓尔不群
凤凰于飞,夫倡妇随
口传,口授
晨夕,朝夕
指正,赐正
飞鹰走犬,飞鹰走狗
只怕,恐怕
坐罪,科罪
自以为是,自行其是
自卑,自惭
止痛药,镇痛剂
服装,装束
创业兴家,成家立业
众川赴海,众流归海
招花惹草,招蜂惹蝶
安宁,镇静
城实,淳厚
遵养时晦,遵时养晦
仿制,照样
繁荣富强,蒸蒸日上
俯首贴耳,垂首帖耳
赴汤蹈火,赴蹈汤火
窒息,障碍
存思,存神
左支右吾,左枝右梧
褫职,辞职
寻章摘句,寻行数墨
宽宥,宽饶
傲雪欺霜,战天斗地
周到,周密
渣滓,糟粕
仇人,寇仇
词藻,词采
鲜车健马,鲜车怒马
福分,福气
俯仰由人,俯仰随人
心直口快,快人快语
学富五车,才高八斗
放荡不羁,放荡任气
左右开弓,左支右绌
场所,场面
踵足相接,踵趾相接
信口开合,信口开河
亏得,幸好
夸父追日,夸父逐日
充数,凑数
成就,效果
心中有数,心知肚明
自以为是,自作聪明
否极泰来,枯木逢春
才气,才能
凶悍,残暴
寻根究底,追根刨底
赞成,附和
心有灵犀,心照不宣
主张,看法
傲慢,自大
侦探,侦查
心烦意乱,心烦虑乱
凶残,残忍
坐以待旦,焚膏继晷
愤恨,憎恨
风姿潇洒,风度翩翩
星罗云布,星罗棋布
座谈,闲谈
安闲,自在
需求,需要
枕戈待命,枕戈待敌
扶摩,爱抚
安如盘石,安如磐石
从头,重新
呈现,展现
罪恶,罪戾
愤世疾俗,愤时疾俗
处理,治理
父析子荷,袭冶承弓
做声,出声
选取,采用
挨肩叠背,挨肩擦膀
成群逐队,辍毫栖牍
安静,沉静
出丧,出殡
自取亡灭,自食其果
尊从,服从
心口如一,胸无城府
安乐,安逸
下车伊始,新官上任
挨近,靠近
想象,瞎想
餐风宿露,餐风露宿
晓示,晓谕
向往,心仪
转弯抹角,转弯磨角
彰着,显然
承当,承担
杂乱,错落
初步,开始
心心相印,心照不宣
发展,开展
学富五车,才华横溢
小看,看轻
废地,废墟
乘虚而入,趁火打劫
虚张声势,装腔作势
像出生入死,冲锋陷阵
草率收兵,草草了事
初出茅庐,新硎初试
信口雌黄,心直口快
周到,周详
终究,终竟
慈善,慈悲
非凡,非常
学则不固,自强不息
罪大恶极,罪恶昭著
安好,安宁
想入非非,痴心妄想
防碍,阻挠
苦口孤诣,苦心经营
开水,沸水
放恣,放纵
出乎意外,出乎预料
草行露宿,风餐露宿
左证,证据
分别,分袂
形势,阵势
爱抚,爱护
亢极之悔,亢龙有悔
休息,暂停
创议,发起
祖生鞭,祖逖鞭
成景,澄净
众怒难任,众怒难犯
分明,显露
循序渐进,循规蹈矩
慷慨好施,慷慨解囊
才智,才能
铢积锱累,铢累寸积
壮阔,宽大
转化,转折
罪有攸归,罪该万死
照映,衬映
照料,照顾
指令,指示
初步,发轫
相似,相像
挨肩擦膀,挨肩迭背
安定,安然
仿效,效仿
查究,追究
孜孜不倦,孜孜无倦
征伐,征讨
罪孽深重,罪恶滔天
触景伤怀,触景伤情
真诚,诚实
克日,指日
操劳,操持
血口喷人,造谣中伤
风尘仆仆,餐风宿露
刺破,戳破
空闲,闲静
形容枯槁,形销骨立
心事重重,愁肠寸断
称柴而爨,称薪而爨
争执,争辨
才疏意广,才高意广
冲锋陷阵,赴汤蹈火
争辨,相持
恳切,恳挚
开诚布公,开诚相见
飞奔,飞驰
枯萎,枯黄
相反相成,相辅相成
执迷不悟,执迷不醒
伏乞,哀求
从军,执戟
处所,方位
考据,考证
左顾右盼,抓耳挠腮
草莽,草野
防碍,阻挡
看守,看管
凡夫俗子,村夫俗子
聪明睿智,足智多谋
滞碍,阻止
才具,才华
修理,修缮
苦守,遵守
制服,校服
费事,费劲
自命不凡,自高自大
走石飞沙,飞砂转石
传播,转达
削株掘根,斩草除根
循名责实,按名责实
沧桑陵谷,沧海桑田
在世,谢世
开辟,斥地
自卖自夸,自吹自擂
克服,制胜
烦琐,繁缛
争辩,相持
奥妙,玄妙
凶残,凶狠
忠心耿耿,赤胆忠心
哀哀欲绝,哀天叫地
口不择言,口无遮拦
矗立,站立
响彻云宵,响遏行云
先头部队,开路先锋
再生,重生
窒息,阻滞
心坎,心里
献可替否,献替可否
成年累月,长年累月
舛讹,舛误
仔细,注重
访问,走访
自作自受,自讨苦吃
增添,扩展
刑场,法场
奋发图强,振奋为雄
指挥,指点
心慌意乱,心烦意乱
遵从,遵照
猝不及防,骤不及防
分散,星散
旷地,空地
凶暴,粗暴
下手,出手
谗言献媚,阿谀逢迎
专心致志,忠心耿耿
犯法,非法
阻止,障碍
寻找,寻求
作品,着作
昂头天外,昂首天外
刻木为鹄,刻鹄类鹜
方正,正大
下情上达,政通人和
指腹为亲,指腹为婚
珍视,珍贵
追念,追想
奉送,馈送
风云变幻,风云突变
妨害,防碍
看破红尘,超然物外
安乐,安详
充分,充斥
成竹在胸,胸有定见
兴盛,繁荣
止于至善,至善至美
想入非非,非分之想
张口结舌,瞠目结舌
抗御,防止
主见,看法
沉默不语,沉默寡言
自主,自决
复杂,杂乱
制服,驯顺
衷曲,衷肠
口蜜腹剑,笑里藏刀
注解,阐明
心甘情愿,自觉自愿
襄助,襄理
分散,扩散
写照,写真
反叛,造反
注意,防备
涎眉邓眼,涎脸饧眼
效力,遵守
铿金戛玉,铿金霏玉
整治,整饬
谢忱,谢意
乡下,村落
阿世取容,阿意取容
血本,资本
奉送,馈赠
珍惜,珍爱
犯法,犯警
才华,才干
伏击,袭击
仓皇失措,张皇失措
吹毛索垢,吹毛索疵
腐化,腐朽
沾沾自喜,趾高气扬
空闲,空隙
放任,放胆
克日,限期
仙逝,作古
朝令夕改,朝秦暮楚
发财,发迹
悬壶济世,悬壶问世
寻欢作乐,寻花问柳
宠爱,醉心
心胸,胸襟
敷衍,草率
主张,主意
掀天动地,掀天斡地
淳厚,质朴
擢筋剥肤,擢筋割骨
考查,考查
喜眉笑眼,喜笑颜开
吹牛,自大
丰衣足食,安居乐业
献媚,谄谀
捉拿,访拿
凤皇于蜚,凤皇于飞
休戚相关,唇齿相依
发慌,恐慌
发端,着手
周密,细密
奉养,服待
风流倜傥,风流潇洒
簪缨世胄,簪缨门第
刊登,刊载
捶胸跌脚,捶胸跌足
心和气平,心平气和
开掘,开采
福喜,福禧
修饰,妆扮
尝试,测试
刊行,发行
周而复始,循环往复
终日,镇日
自动,自愿
肥壮,肥美
分化,分歧
造谣生事,飞短流长
安祥,安适
充满,充裕
在陈之厄,陈蔡之厄
灾害,灾殃
充盈,富裕
追欢作乐,追欢取乐
逐步,逐渐
周密,注意
出手,着手
口若悬河,口齿伶俐
困难,挫折
黯然伤神,黯然神伤
置之不理,置之不顾
醋坛子,醋罐子
放荡,狂妄
吵闹,宣闹
这边,这里
选用,采纳
发动,策划
自视甚高,自高自大
安定,安静
产生,发生
忠实,诚恳
开端,开首
困兽犹斗,负隅顽抗
安定,安闲
揣摩,猜测
佛头加秽,佛头著粪
啜泣,抽噎
制造,成立
空洞无物,空空如也
纷繁,纷纷
信件,尺牍
覆蕉寻鹿,覆鹿寻蕉
载歌且舞,载歌载舞
风马牛不相及,风马牛不相干
处理,措置
撤消,除去
爱护,珍贵
新鲜,鲜美
磋商,磋磨
出现,展示
方兴未艾,风起云涌
沸反盈天,沸沸扬扬
分心,分神
斩尽杀绝,枯本竭源
开除,开革
奉命,遵命
奉养,服侍
安定,安逸
苦楚,苦涩
争短论长,争长争短
中央,主旨
阿谀奉承,阿顺取容
作弄,捉弄
壮健,康健
置之不顾,置之脑后
展示,浮现
习尚,风尚
闲扯,闲话
灿艳,鲜艳
考查,考核
哎哟东施,照猫画虎
纯净,纯洁
分散,分离
反悔,懊悔
放之四海而皆准,放诸四海而皆准
称号,称呼
孜孜汲汲,孜孜矻矻
休戚相关,唇亡齿寒
阿谀奉承,阿谀谄媚
下落,下降
发挥,阐述
储蓄,蓄积
反复无常,朝三暮四
重义轻生,重气轻身
赞不绝口,赞叹不已
跖犬噬尧,蹠狗吠尧
自作自受,自取其祸
自强,自立
雄伟,魁伟
富有,富足
暂且,暂时
阻扰,阻滞
掣襟肘见,掣襟露肘
粗犷,粗豪
揣测,猜度
习以为常,层见迭出
才华,才略
揣测,测度
恣虐,摧残
喜闻乐见,喜闻乐道
祖先,祖宗
出众,出色
孜孜不倦,孜孜不懈
做贼心虚,心安理得
增加,增长
遵循,遵照
兴冲冲,笑哈哈
充沛,足够
朝气蓬勃,蒸蒸日上
坐以待毙,自投罗网
粗犷,粗鲁
心中有数,胸有定见
巡游,巡礼
众口一词,众口纷纭
中央,中心
宣扬,宣称
锥出囊中,锥处囊中
坐失机宜,坐失良机
沉吟不语,沉默寡言
震撼,颤动
亏折,亏欠
宵衣旰食,废寝忘餐
震动,颤栗
称赞,赞叹
豺狼横道,豺狼横道
挚友,知友
作战,开发
风雨凄凄,风雨萧条
祝愿,祝颂
志骄意满,志骄气盈
存身,驻足
心酸,辛酸
照管,看管
费力,辛苦
相待如宾,相敬如宾
重规累矩,重规袭矩
相逢,重逢
安闲,闲适
充足,宽裕
制服,制胜
仙姿佚貌,仙姿玉色
振聋发聩,昭聋发聩
狂风暴雨,狂风骤雨
效用,效能
胸有城府,锋芒不露
指导,指挥
至诚,陈恳
反朴还淳,返朴归真
草率从事,草率行事
看破,看透
长辔远御,长驾远驭
罪孽,罪责
吵嚷,喧嚷
震荡,颤动
徇情枉法,徇私作弊
创痍满目,哀鸿遍野
充沛,富裕
心烦意乱,心猿意马
唉声叹气,嗳声叹气
兴兵,出师
阻挠,阻难
传达,传递
凶年恶岁,凶年饥岁
形色,形貌
安祥,安稳
凶恶,凶狠
风平浪静,风微浪稳
处分,处罚
出尔反尔,朝三暮四
新奇,簇新
遭殃,遭灾
臭名昭著,臭名远扬
自发,自觉
发达,复兴
夸耀,自大
粉饰,遮盖
初创,草创
财务,财政
从头,从新
尊重,爱重
安逸,安闲
昆仲,昆季
嘈吵,嘈杂
饭店,饭铺
安逸,安静
葱茏,葱郁
开朗,开畅
珠沉玉碎,珠沉玉陨
协调,谐和
直言取祸,直言贾祸
粗劣,粗笨
折辱,挫辱
称道,称颂
息偃,息气
效果,效益
赞美,赞誉
新颖,稀奇
仿照,仿造
风中之烛,风中秉烛
兴旺,繁盛
抚玩,欣赏
按凶恶,粗鲁
反对,阻拦
显然,显着
挚友,知心
巡视,巡逻
房客,租户
承继,承袭
发愤图强,奋发图强
心平气和,虚气平心
喧阗,纷扰
自惭形秽,自愧弗如
寸草春晖,春晖寸草
心机,心绪
小惩大戒,小惩大诫
恳挚,诚恳
嘲弄,讽刺
欣喜,欣忭
创设,创造
智力,智商
从前,昔日
口碑载道,脍炙人口
沉迷,沉醉
遐方绝域,遐方绝壤
安详,安适
冲口而出,心直口快
分袂,阔别
洗心涤虑,洗心革面
出兵,出师
罪不容诛,罪恶滔天
哀求,苦求
彻头彻尾,彻里彻外
查考,覆按
废弃,放弃
触动,震动
侦察,侦探
乍然,猝然
充足,富裕
安抚,抚慰
消灭,消释
坐以待旦,枕戈待旦
撞头搕脑,撞头磕脑
戏弄,捉弄
刺眼,扎眼
存在,消亡
妨碍,滞碍
倡议,发起
哀伤,追到
昂然挺胸,昂首挺立
喧嚣,嘈杂
夸父逐日,自不量力
烦懑,苦闷
安厝,安措
罪恶,罪状
胸宇,胸襟
志向,志趣
昭冤中枉,血口喷人
春光明媚,春暖花开
形单影只,形只影单
侦察,窥察
掀天动地,掀天揭地
血流如注,血流成河
费力,辛劳
安慰,宽慰
吃口烧城,赤舌烧城
风和日暄,风和日暖
走访,造访
星斗,星辰对什么
参差不齐,杂乱无章
爱惜,珍贵
惩办,惩治
丰满,发胀
开放,敞开
邂逅,重逢
爱惜,真贵
驻守,驻防
主旨,宗旨
灼见真知,真知灼见
宽待,宽饶
从命,遵命
发卖,销售
奉璧,奉还
休戚与共,息息相关
心烦意乱,心绪不宁
凶横,按凶恶
作茧自缚,自作自受
兴利除弊,陈旧布新
掷地有声,掷地赋声
自大,自满
看不起,看轻
心痒难挠,心痒难揉
发挥,阐明
方兴未已,方兴未艾
诚恳,诚挚
相似,酷似
转危为安,逢凶化吉
消灭,消除
兄弟阋墙,尺布斗粟
指不胜偻,指不胜屈
信赖,相信
恐慌,错愕
众星拱辰,众星捧月
姿色,相貌
口传心授,口口相传
斟酌,筹议
反悔,翻悔
苍翠欲滴,葱翠欲滴
遭受,遭遇
学以致用,学非所用
奉命,遵照
正轨,正道
悬念,系累
相机行事,看风使舵
孳生,繁殖
新鲜,稀罕
自愬,自诉
此伏彼起,此起彼伏
住宿,止宿
放肆,狂放
消亡,消灭
发家,发财
羞与哙伍,耻与哙伍
兴高采烈,心花怒放
振聋发聩,振警愚顽
胸中有数,胸有成算
向导,指导
信托,相信
习俗,风俗
责备,非难
泛论,空谈
窜改,篡改
自力更生,自力谋生
相称,相配
丑陋,暗淡
出卖,销售
主持,主理
触景伤情,触物伤情
夏令,夏日
宽裕,阔绰
喜气洋洋,喜笑颜开
早先,最先
畛域,范围
沉寂,沉静
风波,风浪
迟疑不决,迟疑不定
辐射,辐照
奥妙,玄机
反抗,抗击
字字珠玑,斐然成章
字字珠玑,掷地有声
分明,昭着
空暇,闲暇
成果,效率
才疏志大,才高意广
才华,才能
形迹可疑,行迹可疑
安乐,安好
才华横溢,才华超众
安排,左右
罪有应得,自食其果
慈善,慈祥
心悦诚服,心服口服
舛错,错误
安适,安闲
才干,才情
心直口快,指天画地
樊篱,障蔽
下劣,下贱
安家乐业,安居乐业
兄弟阋墙,煮豆燃萁
传扬,宣称
争论,相持
苦涩,辛酸
阻截,阻挠
称孤道寡,称王称帝
狂风暴雨,风雨如磐
安于一隅,安于现状
下笔成文,操翰成章
佐理,襄助
枯窘,枯竭
困穷,困难
指东话西,指东说西
罪大恶极,罪孽深重
狎昵,狎犯
曾几何时,转瞬之间
卓着,卓绝
刻舟求剑,按图索骥
仓猝,仓皇
传染,沾染
粗犷,粗野
娴雅,闲雅
小商小贩,小本经营
繁文缛节,虚文缛节
心慈手软,心慈面软
仿造,照样
匡时济世,匡时济俗
安常处顺,安常履顺
休息,止息
安好,安适
绸缪桑土,防患未然
哭泣,啜泣
吹牛,夸口
风轻云净,风轻云淡
诚惶诚恐,诚惶诚惧
创举,创始
再造之恩,重生父母
房东,房主
震憾,震荡
克勤克俭,爱财如命
傲慢,夸耀
作品,撰着
显然,鲜明
安富恤穷,安富恤贫
重规叠矩,重规累矩
灼见真知,真知卓见
鞍马劳神,鞍马劳顿
贼人心虚,贼人胆虚
消逝,消除
安宁,承平
怅惘,怅然
制定,制订
长眠,长逝
针锋相对,针锋相投
孜孜不懈,孳孳不倦
风俗,风气
宽裕,富裕
处置,措置
富裕,富足
骤雨暴风,骤风暴雨
喜上眉梢,喜形于色
看人脸色,鞍前马后
争多论少,争长论短
分散,分袂
兴盛,富足
凶恶,狂暴
鞍马劳倦,鞍马劳顿
常年,终年
珠光宝气,珠围翠绕
小序,小引
差异,差距
参观,考查
快意,称心
赤诚,陈恳
开门见山,直截了当
兴盛,昌盛
分列,成列
孝子慈孙,孝子贤孙
惩办,惩处
惭愧,羞赧
粗造,粗陋
安宁,安静
凶横,残酷
震颤,颤栗
熊经鸟申,熊经鸱顾
掌管,操纵
孜孜不怠,孜孜无怠
充盈,敷裕
臭名昭着,臭名远扬
置之度外,置若罔闻
苦口孤诣,费尽心机
空洞无物,空话连篇
巡察,巡逻
乘热打铁,趁热打铁
征服,校服
洗涤,洗濯
淳朴,质朴
安顿,放置
才略,才能
凶恶,凶残
奉承,奉迎
擦拳磨掌,擦掌磨拳
符号,象征
主宰,操纵
残忍,残暴
开仗,开战
快捷,躁急
按时,按期
嘻皮笑脸,笑逐颜开
休息,歇息
兴修,兴建
灾害,灾祸
才貌双全,才貌过人
制订,协议
心口如一,心直口快
飞谋荐谤,飞谋钓谤
层层叠叠,重重叠叠
召唤,招待
指挥若定,胸有成竹
妨碍,阻挠
促进,增进
刻毒,苛刻
振振有词,振振有辞
作舍道边,筑室道谋
心无二用,心无旁鹭
阻挡,阻滞
沉没,消灭
出人头地,出类拔萃
整理,整顿
学富五车,著作等身
征服,战胜
否极泰来,否极阳回
支吾其词,转弯抹角
倡导,发起
惨然,暗澹
喜新厌旧,朝三暮四
出乎意料,出人意表
安居乐业,政通人和
摘录,选录
操演,操练
挚友,至友
枯木朽株,枯木逢春
飞鹰奔犬,飞鹰走马
串同,串连
宽绰,阔绰
字正腔圆,铿锵有力
灿烂,绚丽
啧啧赞叹,赞叹不已
遭逢,遭遇
信口开河,信口雌黄
枕戈击楫,枕戈待旦
宗族,系族
新址,新居
处置,治理
拽巷攞街,拽巷逻街
困难,繁难
从命,遵从
尊俎折冲,樽俎折冲
忠贞不渝,忠贞不贰
制肘,掣肘
差异,相反
自掘坟墓,自食其果
中意,心仪
愁眉苦脸,愁眉锁眼
飞翔,飞腾
寸草不留,斩尽杀绝
处罚,惩罚
详明,详细
咸鱼翻身,枯木逢春
刺股悬梁,悬梁刺股
凶狠,狰狞
足迹,踪迹
枝叶,枝桠
奋不顾身,粉身碎骨
垂涎欲滴,垂涎欲滴
享受,享用
显明,显然
风驰电击,风驰霆击
凤冠霞帔,珠围翠绕
乡亲,州闾
场合,形势
险峻,险要
中止,终止
支持,支撑
安危,宽慰
下令,敕令
富厚,雄厚
富强,繁盛
